   S         2403.381002684 
   S          363.326162448 
   S           38.838263949 
   S           23.834830689 
   S           11.062789945 
   S            6.592028191 
   S            2.443086649 
   S            1.171440434 
   S            0.362841568 
   S            0.182482707 
   S            0.078783068 
   S            0.101023919 
   P           18.657060405 
   P            7.834796125 
   P            6.667114868 
   P            3.135121188 
   P            1.430350983 
   P            0.724265412 
   P            0.326023140 
   P            0.157042284 
   P            0.058703938 
   P            0.652452423 
   P            0.091764227 
   D           65.493172836 
   D           16.252795024 
   D            6.326695385 
   D            2.868309025 
   D            1.605535509 
   D            0.843079747 
   D            0.399465510 
   D            0.177225154 
   F            0.355845131 
