   S         2419.464521641 
   S          358.433589226 
   S           38.838263949 
   S           23.834830689 
   S           10.796344937 
   S            6.573667506 
   S            2.450613994 
   S            1.165288465 
   S            0.375006074 
   S            0.178752162 
   S            0.078783068 
   S            0.101234691 
   P           18.769586157 
   P            7.887139539 
   P            6.645969691 
   P            3.141631210 
   P            1.414319779 
   P            0.723172123 
   P            0.327109453 
   P            0.148056170 
   P            0.058754960 
   P            0.650533107 
   P            0.090372602 
   D           64.208443890 
   D           16.213167758 
   D            6.261764638 
   D            2.903816470 
   D            1.590254285 
   D            0.841987812 
   D            0.412497193 
   D            0.182535454 
   F            0.353546842 
