   S         2407.139894702 
   S          354.661948707 
   S           38.838263949 
   S           23.834830689 
   S           10.551284318 
   S            6.573667506 
   S            2.448732445 
   S            1.169110604 
   S            0.375006074 
   S            0.181827415 
   S            0.078923256 
   S            0.101234691 
   P           18.728060767 
   P            7.887139539 
   P            6.645969691 
   P            3.141631210 
   P            1.414319779 
   P            0.723172123 
   P            0.327109453 
   P            0.148056170 
   P            0.058754960 
   P            0.650533107 
   P            0.090372602 
   D           64.208443890 
   D           16.213167758 
   D            6.261764638 
   D            2.903816470 
   D            1.602167649 
   D            0.817725679 
   D            0.399465510 
   D            0.177714507 
   F            0.354627152 
