   S         2505.641464123 
   S          366.737998469 
   S           42.128243741 
   S           25.762273535 
   S           13.380470349 
   S            6.163848765 
   S            2.245327440 
   S            1.083281095 
   S            0.374208441 
   S            0.184305807 
   S            0.079134169 
   S            0.096304118 
   P           20.219589227 
   P            8.839845813 
   P            6.884916898 
   P            2.765466507 
   P            1.376183374 
   P            0.705099065 
   P            0.342387797 
   P            0.146137135 
   P            0.060617889 
   P            0.582721926 
   P            0.094096944 
   D           69.928046231 
   D           16.277328356 
   D            6.217672777 
   D            2.875212274 
   D            1.590611990 
   D            0.831439014 
   D            0.397110185 
   D            0.170731069 
   F            0.372214269 
