   S         2443.596030781 
   S          359.061352097 
   S           40.641431152 
   S           24.813043508 
   S           13.380470349 
   S            6.129112724 
   S            2.282718822 
   S            1.083281095 
   S            0.372725994 
   S            0.184305807 
   S            0.079069423 
   S            0.096506644 
   P           20.219589227 
   P            8.717953348 
   P            6.859855610 
   P            2.830634569 
   P            1.376183374 
   P            0.719313056 
   P            0.339912280 
   P            0.146137135 
   P            0.060004417 
   P            0.613466280 
   P            0.088147982 
   D           70.976737897 
   D           16.235535587 
   D            6.399145654 
   D            2.871619414 
   D            1.587537494 
   D            0.835491217 
   D            0.406391405 
   D            0.174612655 
   F            0.372214269 
