   S         2482.522316094 
   S          364.224279327 
   S           38.240708151 
   S           23.647286023 
   S           11.239648638 
   S            6.527858869 
   S            2.486414185 
   S            1.174690696 
   S            0.371841840 
   S            0.179667529 
   S            0.081620265 
   S            0.097701843 
   P           18.519987549 
   P            7.887139539 
   P            6.645969691 
   P            3.141631210 
   P            1.414319779 
   P            0.723172123 
   P            0.327109453 
   P            0.148056170 
   P            0.057734540 
   P            0.650533107 
   P            0.090286942 
   D           65.457083656 
   D           16.123388403 
   D            6.226856468 
   D            2.906526803 
   D            1.590254285 
   D            0.841987812 
   D            0.419567284 
   D            0.182535454 
   F            0.353546842 
