   S         2400.781711294 
   S          356.766739324 
   S           38.838263949 
   S           23.834830689 
   S           10.795548744 
   S            6.573667506 
   S            2.420038773 
   S            1.169110604 
   S            0.365764883 
   S            0.180922727 
   S            0.078923256 
   S            0.096502056 
   P           18.657060405 
   P            7.787971391 
   P            6.645969691 
   P            3.096149777 
   P            1.414319779 
   P            0.723149292 
   P            0.327109453 
   P            0.148056170 
   P            0.057734540 
   P            0.649480209 
   P            0.089202565 
   D           66.409860626 
   D           16.301288728 
   D            6.157314304 
   D            2.884125361 
   D            1.590254285 
   D            0.853776819 
   D            0.419567284 
   D            0.177221297 
   F            0.350685368 
