   S         2406.561653583 
   S          363.326162448 
   S           39.766448640 
   S           24.001004677 
   S           10.796381561 
   S            6.623968842 
   S            2.450613994 
   S            1.169110604 
   S            0.371351340 
   S            0.178298987 
   S            0.078783068 
   S            0.101023919 
   P           18.664596445 
   P            7.834796125 
   P            6.709765267 
   P            3.104128146 
   P            1.434654954 
   P            0.724265412 
   P            0.326023140 
   P            0.157042284 
   P            0.059022930 
   P            0.641046688 
   P            0.090713945 
   D           64.962395156 
   D           16.590940070 
   D            6.448786149 
   D            2.922149726 
   D            1.605686177 
   D            0.820683139 
   D            0.399465510 
   D            0.169002325 
   F            0.345395615 
