   S         2439.590753340 
   S          368.958625082 
   S           41.867472113 
   S           26.055771471 
   S           14.783346746 
   S            6.194325336 
   S            2.162430726 
   S            1.083281095 
   S            0.373248443 
   S            0.182830252 
   S            0.078959870 
   S            0.095429597 
   P           20.219589227 
   P           10.594199297 
   P            6.874606575 
   P            2.661636034 
   P            1.376183374 
   P            0.680437351 
   P            0.343217123 
   P            0.146137135 
   P            0.061187627 
   P            0.572229662 
   P            0.093070580 
   D           69.928046231 
   D           16.050004772 
   D            6.451629828 
   D            2.836745212 
   D            1.608436283 
   D            0.842322863 
   D            0.420196423 
   D            0.171183830 
   F            0.372214269 
