   S         2408.508195382 
   S          370.590702173 
   S           41.867472113 
   S           26.055771471 
   S           15.651656039 
   S            6.189125832 
   S            2.118392734 
   S            1.083281095 
   S            0.373248443 
   S            0.182230591 
   S            0.078959870 
   S            0.095429597 
   P           20.219589227 
   P           10.594199297 
   P            6.874606575 
   P            2.661636034 
   P            1.376183374 
   P            0.677975358 
   P            0.343217123 
   P            0.146137135 
   P            0.061023784 
   P            0.572229662 
   P            0.092148462 
   D           69.928046231 
   D           16.235535587 
   D            6.418736252 
   D            2.836745212 
   D            1.608436283 
   D            0.830143246 
   D            0.410033493 
   D            0.172069794 
   F            0.372214269 
