   S         2439.611165986 
   S          366.737998469 
   S           40.686906761 
   S           25.019887369 
   S           13.041017917 
   S            6.129112724 
   S            2.315336865 
   S            1.061971690 
   S            0.372725994 
   S            0.184305807 
   S            0.079423029 
   S            0.096506644 
   P           19.361640520 
   P            8.768375824 
   P            6.903196907 
   P            2.789774776 
   P            1.417317546 
   P            0.705099065 
   P            0.342387797 
   P            0.144794798 
   P            0.060695922 
   P            0.586648504 
   P            0.094584251 
   D           70.187185357 
   D           16.262711944 
   D            6.217672777 
   D            2.875212274 
   D            1.586750271 
   D            0.836341511 
   D            0.413199403 
   D            0.167842864 
   F            0.369308905 
