   S         2497.211695162 
   S          366.737998469 
   S           40.793823710 
   S           25.224212914 
   S           12.808272588 
   S            6.217769826 
   S            2.304737827 
   S            1.083281095 
   S            0.389949119 
   S            0.184305807 
   S            0.079069423 
   S            0.095827879 
   P           20.219589227 
   P            8.387717493 
   P            6.859855610 
   P            2.906998254 
   P            1.395733537 
   P            0.720197928 
   P            0.342030472 
   P            0.139736214 
   P            0.060326065 
   P            0.642399322 
   P            0.088147982 
   D           71.427556168 
   D           16.235535587 
   D            6.399145654 
   D            2.868638495 
   D            1.590611990 
   D            0.821451106 
   D            0.406391405 
   D            0.174612655 
   F            0.373930788 
