   S         2439.590753340 
   S          362.476356492 
   S           41.867472113 
   S           26.033387776 
   S           14.783346746 
   S            6.173638999 
   S            2.162430726 
   S            1.083281095 
   S            0.373248443 
   S            0.182830252 
   S            0.078959870 
   S            0.095352097 
   P           20.219589227 
   P           10.302982036 
   P            6.884916898 
   P            2.703578225 
   P            1.376183374 
   P            0.683523116 
   P            0.343217123 
   P            0.149032175 
   P            0.061023784 
   P            0.582721926 
   P            0.092148462 
   D           69.928046231 
   D           16.262631416 
   D            6.483431475 
   D            2.810720686 
   D            1.548984894 
   D            0.826616412 
   D            0.420173750 
   D            0.172152539 
   F            0.369492123 
