   S         2428.061793547 
   S          361.803226747 
   S           41.867472113 
   S           26.202600000 
   S           16.402988500 
   S            6.377387470 
   S            2.033130000 
   S            1.076356865 
   S            0.376071000 
   S            0.179205132 
   S            0.081833000 
   S            0.096600000 
   P           20.297000000 
   P           11.866173749 
   P            7.000004265 
   P            2.450377124 
   P            1.317846149 
   P            0.646565473 
   P            0.333758000 
   P            0.146166000 
   P            0.059631068 
   P            0.558997138 
   P            0.092900000 
   D           70.945400000 
   D           16.228878741 
   D            6.878988299 
   D            2.914952575 
   D            1.598492769 
   D            0.830143246 
   D            0.421476021 
   D            0.168300000 
   F            0.377348403 
