   S         2497.211695162 
   S          366.737998469 
   S           40.686906761 
   S           25.209044782 
   S           12.808272588 
   S            6.217769826 
   S            2.315336865 
   S            1.083281095 
   S            0.372725994 
   S            0.183141495 
   S            0.079423029 
   S            0.096506644 
   P           20.219589227 
   P            8.804661548 
   P            6.859855610 
   P            2.830634569 
   P            1.392464611 
   P            0.709720078 
   P            0.342387797 
   P            0.144271501 
   P            0.059759693 
   P            0.581300896 
   P            0.093873872 
   D           67.201334056 
   D           16.193416402 
   D            6.217672777 
   D            2.882687224 
   D            1.585843046 
   D            0.831439014 
   D            0.397389369 
   D            0.168808646 
   F            0.372214269 
