   S         2496.787930388 
   S          357.975004261 
   S           38.852923464 
   S           23.132112660 
   S           12.377858136 
   S            6.378269432 
   S            2.357729056 
   S            1.128858462 
   S            0.373420955 
   S            0.184305807 
   S            0.073392026 
   S            0.098624419 
   P           18.503593858 
   P            8.394159164 
   P            6.502661431 
   P            2.985648092 
   P            1.441173418 
   P            0.732341445 
   P            0.345380023 
   P            0.139824315 
   P            0.054721634 
   P            0.538806978 
   P            0.085455538 
   D           69.105701322 
   D           15.878729316 
   D            6.094675477 
   D            2.929741819 
   D            1.627180595 
   D            0.844089334 
   D            0.412084304 
   D            0.169285949 
   F            0.364137513 
