   S         2482.522316094 
   S          348.998222613 
   S           38.838263949 
   S           23.575996362 
   S           10.761759850 
   S            6.573667506 
   S            2.420038773 
   S            1.169110604 
   S            0.365764883 
   S            0.180922727 
   S            0.078923256 
   S            0.096502056 
   P           18.649018017 
   P            7.887139539 
   P            6.575298936 
   P            3.122422915 
   P            1.414319779 
   P            0.723149292 
   P            0.327109453 
   P            0.148056170 
   P            0.058861003 
   P            0.649480209 
   P            0.089202565 
   D           69.456395786 
   D           16.213167758 
   D            6.271467071 
   D            2.903816470 
   D            1.602167649 
   D            0.817725679 
   D            0.393190840 
   D            0.165195981 
   F            0.350885319 
