   S         2383.559997101 
   S          365.979529539 
   S           42.128243741 
   S           25.762273535 
   S           13.380470349 
   S            6.129112724 
   S            2.337755961 
   S            1.083281095 
   S            0.374208441 
   S            0.184305807 
   S            0.079471031 
   S            0.096372116 
   P           20.219589227 
   P            8.902980508 
   P            6.884009121 
   P            2.765466507 
   P            1.376183374 
   P            0.705099065 
   P            0.342387797 
   P            0.146137135 
   P            0.060494953 
   P            0.582721926 
   P            0.094096944 
   D           69.928046231 
   D           15.995136256 
   D            6.462476160 
   D            2.835525100 
   D            1.591529951 
   D            0.831439014 
   D            0.410889771 
   D            0.169779177 
   F            0.372214269 
