   S         2428.061793547 
   S          361.803226747 
   S           41.867472113 
   S           26.202600000 
   S           16.402988500 
   S            6.377387470 
   S            2.033130000 
   S            1.075792907 
   S            0.376071000 
   S            0.179447000 
   S            0.081833000 
   S            0.096600000 
   P           20.297000000 
   P           11.866173749 
   P            7.692008887 
   P            2.447960000 
   P            1.297962959 
   P            0.658848893 
   P            0.333758000 
   P            0.146995109 
   P            0.060871000 
   P            0.568600000 
   P            0.092900000 
   D           72.790496463 
   D           16.038984317 
   D            7.215466557 
   D            2.748060490 
   D            1.598492769 
   D            0.834087000 
   D            0.419624813 
   D            0.168300000 
   F            0.371900000 
