   S         2428.061793547 
   S          368.958625082 
   S           41.867472113 
   S           26.055771471 
   S           15.651656039 
   S            6.140102946 
   S            2.113441942 
   S            1.076356865 
   S            0.369328870 
   S            0.179205132 
   S            0.081833000 
   S            0.096854227 
   P           19.981478180 
   P           11.486253954 
   P            6.934686059 
   P            2.450377124 
   P            1.366233512 
   P            0.677975358 
   P            0.343217123 
   P            0.146337484 
   P            0.060871000 
   P            0.564626094 
   P            0.092900000 
   D           69.928046231 
   D           16.287199249 
   D            6.483431475 
   D            2.845454141 
   D            1.566911917 
   D            0.829531512 
   D            0.417885447 
   D            0.168664381 
   F            0.371900000 
