   S         2428.061793547 
   S          361.803226747 
   S           41.867472113 
   S           26.202600000 
   S           16.402988500 
   S            6.377387470 
   S            2.033130000 
   S            1.076356865 
   S            0.376071000 
   S            0.179205132 
   S            0.081833000 
   S            0.096600000 
   P           20.422398308 
   P           11.866173749 
   P            7.000004265 
   P            2.440893850 
   P            1.366233512 
   P            0.658848893 
   P            0.333758000 
   P            0.146166000 
   P            0.059631068 
   P            0.558997138 
   P            0.092900000 
   D           70.708061363 
   D           16.215515913 
   D            6.483431475 
   D            2.748060490 
   D            1.610022156 
   D            0.834087000 
   D            0.408141000 
   D            0.169909453 
   F            0.371900000 
