   S         2463.867234229 
   S          363.540554852 
   S           39.530043154 
   S           24.362062835 
   S           12.672027690 
   S            6.129112724 
   S            2.324298359 
   S            1.075130197 
   S            0.373420955 
   S            0.184305807 
   S            0.078962277 
   S            0.094801689 
   P           19.787541568 
   P            8.369990527 
   P            6.859855610 
   P            2.923834180 
   P            1.395733537 
   P            0.732341445 
   P            0.342030472 
   P            0.139736214 
   P            0.060326065 
   P            0.647863103 
   P            0.088147982 
   D           67.918753990 
   D           16.235535587 
   D            6.395630095 
   D            2.868638495 
   D            1.600969651 
   D            0.849198590 
   D            0.414780135 
   D            0.171024294 
   F            0.365570461 
