   S         2419.723584509 
   S          355.023818120 
   S           40.526211354 
   S           23.910862049 
   S           11.400356529 
   S            6.657820358 
   S            2.357729056 
   S            1.169110604 
   S            0.374350023 
   S            0.180407114 
   S            0.078621576 
   S            0.092304672 
   P           18.589914994 
   P            7.607153588 
   P            6.591156998 
   P            3.077748704 
   P            1.401706039 
   P            0.732341445 
   P            0.342626629 
   P            0.142973220 
   P            0.055024057 
   P            0.549934921 
   P            0.090706911 
   D           68.156098010 
   D           16.407471916 
   D            6.221529275 
   D            2.881218025 
   D            1.602167649 
   D            0.846223678 
   D            0.412024144 
   D            0.167050127 
   F            0.356698482 
