   S         2428.061793547 
   S          362.250420533 
   S           41.867472113 
   S           25.712381698 
   S           15.630854140 
   S            6.377387470 
   S            2.033130000 
   S            1.071432577 
   S            0.374837656 
   S            0.182230591 
   S            0.078959870 
   S            0.096600000 
   P           20.619852403 
   P           11.651140944 
   P            6.848459606 
   P            2.450377124 
   P            1.366233512 
   P            0.661936753 
   P            0.333758000 
   P            0.145743666 
   P            0.060871000 
   P            0.564626094 
   P            0.095913598 
   D           71.050487239 
   D           16.070343017 
   D            6.483431475 
   D            2.892393774 
   D            1.629492455 
   D            0.826685738 
   D            0.410033493 
   D            0.167174814 
   F            0.374072705 
