   S         2460.716787492 
   S          361.739940351 
   S           40.526211354 
   S           23.332496206 
   S           11.361627715 
   S            6.554347548 
   S            2.357729056 
   S            1.123244272 
   S            0.374136749 
   S            0.180797840 
   S            0.080879232 
   S            0.094365523 
   P           18.657060405 
   P            7.724259727 
   P            6.523072444 
   P            3.077748704 
   P            1.401706039 
   P            0.689042806 
   P            0.342030472 
   P            0.139281142 
   P            0.054084240 
   P            0.578023601 
   P            0.086967886 
   D           69.333455082 
   D           15.878729316 
   D            6.217672777 
   D            2.929741819 
   D            1.615057031 
   D            0.830094313 
   D            0.412024144 
   D            0.170250313 
   F            0.356698482 
