   S         2383.559997101 
   S          366.737998469 
   S           40.641431152 
   S           25.325777415 
   S           13.284618698 
   S            6.166440672 
   S            2.282718822 
   S            1.083281095 
   S            0.372725994 
   S            0.184305807 
   S            0.079069423 
   S            0.096506644 
   P           20.219589227 
   P            8.616151468 
   P            6.820928262 
   P            2.833338726 
   P            1.376183374 
   P            0.706260200 
   P            0.344373030 
   P            0.144271501 
   P            0.059759693 
   P            0.582254605 
   P            0.093362921 
   D           67.741366009 
   D           16.193416402 
   D            6.217672777 
   D            2.875212274 
   D            1.585843046 
   D            0.831439014 
   D            0.397389369 
   D            0.168808646 
   F            0.372214269 
