   S         2499.519602764 
   S          356.766739324 
   S           38.838263949 
   S           24.073865523 
   S           10.964827855 
   S            6.657820358 
   S            2.357729056 
   S            1.161891669 
   S            0.371841840 
   S            0.180069494 
   S            0.080767451 
   S            0.097701843 
   P           18.404742612 
   P            7.923917722 
   P            6.517748865 
   P            3.188254640 
   P            1.387203620 
   P            0.724202905 
   P            0.336406188 
   P            0.148056170 
   P            0.056839885 
   P            0.636947828 
   P            0.087557801 
   D           63.495594056 
   D           16.113613828 
   D            6.226856468 
   D            2.903816470 
   D            1.602167649 
   D            0.836765799 
   D            0.408369110 
   D            0.165195981 
   F            0.356404640 
