   S         2427.855026956 
   S          355.549782006 
   S           40.526211354 
   S           23.910862049 
   S           11.604725461 
   S            6.442894933 
   S            2.357729056 
   S            1.128967004 
   S            0.365764883 
   S            0.179330155 
   S            0.078621576 
   S            0.094365523 
   P           18.657060405 
   P            8.081768969 
   P            6.531953205 
   P            3.077748704 
   P            1.401706039 
   P            0.732341445 
   P            0.342030472 
   P            0.137116477 
   P            0.055382570 
   P            0.639772731 
   P            0.087981853 
   D           67.918753990 
   D           16.235535587 
   D            6.382197566 
   D            2.868638495 
   D            1.601919247 
   D            0.844089334 
   D            0.419038195 
   D            0.169285949 
   F            0.363575812 
