   S         2443.596030781 
   S          359.061352097 
   S           40.641431152 
   S           24.684844357 
   S           13.055366170 
   S            6.101422408 
   S            2.345057402 
   S            1.083281095 
   S            0.373420955 
   S            0.177414598 
   S            0.081538449 
   S            0.096372116 
   P           20.219589227 
   P            8.532606569 
   P            6.864421007 
   P            2.830634569 
   P            1.376183374 
   P            0.686256543 
   P            0.342387797 
   P            0.146749043 
   P            0.058378529 
   P            0.581300896 
   P            0.092718851 
   D           71.453373337 
   D           16.185522078 
   D            6.217672777 
   D            2.868638495 
   D            1.590611990 
   D            0.819471619 
   D            0.397110185 
   D            0.168485386 
   F            0.372214269 
