   S         2439.590753340 
   S          362.476356492 
   S           41.867472113 
   S           26.033387776 
   S           14.783346746 
   S            6.173638999 
   S            2.162430726 
   S            1.083281095 
   S            0.373248443 
   S            0.182830252 
   S            0.079541159 
   S            0.095429597 
   P           19.988420280 
   P           10.146256928 
   P            6.904783796 
   P            2.661636034 
   P            1.374835904 
   P            0.677975358 
   P            0.343217123 
   P            0.146137135 
   P            0.060304245 
   P            0.572229662 
   P            0.093370039 
   D           70.015624055 
   D           16.438390389 
   D            6.483431475 
   D            2.819054829 
   D            1.548984894 
   D            0.828995863 
   D            0.419624813 
   D            0.162521027 
   F            0.359480803 
