   S         2341.807592739 
   S          356.345322682 
   S           38.838263949 
   S           23.739430615 
   S           11.239648638 
   S            6.657820358 
   S            2.410734914 
   S            1.169110604 
   S            0.371690667 
   S            0.187073072 
   S            0.077148896 
   S            0.093661509 
   P           18.657060405 
   P            7.635794680 
   P            6.645969691 
   P            3.058971242 
   P            1.417557513 
   P            0.715357610 
   P            0.327882124 
   P            0.148056170 
   P            0.055666152 
   P            0.636947828 
   P            0.087557801 
   D           66.409860626 
   D           16.296694071 
   D            6.241775462 
   D            2.906526803 
   D            1.602167649 
   D            0.836765799 
   D            0.411403286 
   D            0.172406401 
   F            0.346363882 
