   S         2443.698707657 
   S          368.839859385 
   S           41.867472113 
   S           26.055771471 
   S           14.850944194 
   S            6.189125832 
   S            2.113441942 
   S            1.070976466 
   S            0.373248443 
   S            0.182230591 
   S            0.078959870 
   S            0.095429597 
   P           20.219589227 
   P           10.269207509 
   P            6.884916898 
   P            2.703578225 
   P            1.376183374 
   P            0.677975358 
   P            0.343217123 
   P            0.146137135 
   P            0.061023784 
   P            0.582721926 
   P            0.092148462 
   D           69.928046231 
   D           16.277328356 
   D            6.418736252 
   D            2.836745212 
   D            1.608436283 
   D            0.830143246 
   D            0.412025865 
   D            0.172069794 
   F            0.371680967 
