   S         2443.698707657 
   S          368.839859385 
   S           41.354898065 
   S           26.055771471 
   S           14.586386232 
   S            6.173638999 
   S            2.162430726 
   S            1.083281095 
   S            0.373248443 
   S            0.184305807 
   S            0.079471031 
   S            0.096372116 
   P           20.236692662 
   P            9.938666352 
   P            6.884916898 
   P            2.703578225 
   P            1.376183374 
   P            0.677975358 
   P            0.342838813 
   P            0.146137135 
   P            0.060304891 
   P            0.579707897 
   P            0.093489219 
   D           70.310846600 
   D           16.277328356 
   D            6.418243487 
   D            2.836745212 
   D            1.565020236 
   D            0.835275011 
   D            0.419932911 
   D            0.167140271 
   F            0.359480803 
