   S         2419.723584509 
   S          355.023818120 
   S           40.526211354 
   S           23.910862049 
   S           11.400356529 
   S            6.657820358 
   S            2.357729056 
   S            1.169110604 
   S            0.371841840 
   S            0.180407114 
   S            0.078951029 
   S            0.092304672 
   P           18.657060405 
   P            7.893940250 
   P            6.616348374 
   P            3.059706300 
   P            1.404477004 
   P            0.739413797 
   P            0.336406188 
   P            0.140508726 
   P            0.055195531 
   P            0.650533107 
   P            0.088447149 
   D           63.590136711 
   D           16.030498410 
   D            6.226856468 
   D            2.906526803 
   D            1.602167649 
   D            0.845610069 
   D            0.408369110 
   D            0.177221297 
   F            0.353576222 
