   S         2496.787930388 
   S          357.975004261 
   S           38.852923464 
   S           23.201999788 
   S           12.413584595 
   S            6.442894933 
   S            2.357729056 
   S            1.117002509 
   S            0.365764883 
   S            0.179330155 
   S            0.078621576 
   S            0.094090201 
   P           18.716777925 
   P            8.081768969 
   P            6.531953205 
   P            3.077748704 
   P            1.401706039 
   P            0.732341445 
   P            0.341396886 
   P            0.138206284 
   P            0.055195531 
   P            0.565709649 
   P            0.088147982 
   D           67.918753990 
   D           16.236875386 
   D            6.233947541 
   D            2.868638495 
   D            1.579989575 
   D            0.834492937 
   D            0.412072557 
   D            0.169285949 
   F            0.356346481 
