   S         2416.655708674 
   S          372.514057681 
   S           41.867472113 
   S           26.033387776 
   S           14.571875798 
   S            6.124578491 
   S            2.162430726 
   S            1.069585539 
   S            0.373248443 
   S            0.184305807 
   S            0.079307215 
   S            0.096372116 
   P           20.219589227 
   P            9.321248565 
   P            6.884916898 
   P            2.703578225 
   P            1.376183374 
   P            0.705099065 
   P            0.342387797 
   P            0.146137135 
   P            0.061056612 
   P            0.582721926 
   P            0.092148462 
   D           71.043333729 
   D           16.235535587 
   D            6.399145654 
   D            2.836745212 
   D            1.591529951 
   D            0.836267088 
   D            0.409718706 
   D            0.172589484 
   F            0.369317855 
