   S         2496.693246824 
   S          361.286702638 
   S           40.686906761 
   S           25.184525242 
   S           12.633840634 
   S            6.217769826 
   S            2.357729056 
   S            1.084189900 
   S            0.395127033 
   S            0.184105370 
   S            0.079069423 
   S            0.095827879 
   P           20.219589227 
   P            8.629666190 
   P            6.406215783 
   P            3.002274890 
   P            1.419922282 
   P            0.678174808 
   P            0.345490750 
   P            0.144271501 
   P            0.058557712 
   P            0.570076110 
   P            0.088147982 
   D           70.001948839 
   D           16.235535587 
   D            6.399145654 
   D            2.819720479 
   D            1.590801294 
   D            0.838869717 
   D            0.408184055 
   D            0.168638036 
   F            0.368284703 
