   S         2407.139894702 
   S          362.945914096 
   S           38.838263949 
   S           23.834830689 
   S           11.042522924 
   S            6.594395126 
   S            2.433587596 
   S            1.169110604 
   S            0.362477654 
   S            0.182482707 
   S            0.078783068 
   S            0.101023919 
   P           18.538564997 
   P            7.901395051 
   P            6.544190762 
   P            3.141631210 
   P            1.414319779 
   P            0.724589718 
   P            0.327109453 
   P            0.148056170 
   P            0.059230352 
   P            0.652452423 
   P            0.091764227 
   D           64.208443890 
   D           15.910774850 
   D            6.321527261 
   D            2.903816470 
   D            1.590254285 
   D            0.817725679 
   D            0.393175857 
   D            0.165195981 
   F            0.347981240 
