   S         2407.139894702 
   S          363.444430653 
   S           38.783047291 
   S           23.834830689 
   S           11.246264238 
   S            6.594395126 
   S            2.433587596 
   S            1.169110604 
   S            0.371351340 
   S            0.181197340 
   S            0.079032941 
   S            0.102852575 
   P           19.027011490 
   P            7.795013439 
   P            6.645969691 
   P            3.141631210 
   P            1.431864346 
   P            0.723172123 
   P            0.328739797 
   P            0.150169190 
   P            0.059356252 
   P            0.652452423 
   P            0.091764227 
   D           64.208443890 
   D           16.213167758 
   D            6.288916968 
   D            2.903816470 
   D            1.617171461 
   D            0.841987812 
   D            0.394967972 
   D            0.165195981 
   F            0.350235878 
