   S         2428.061793547 
   S          362.250420533 
   S           41.867472113 
   S           25.712381698 
   S           15.651656039 
   S            6.377387470 
   S            2.025208743 
   S            1.071432577 
   S            0.374837656 
   S            0.182230591 
   S            0.077863812 
   S            0.096600000 
   P           20.619852403 
   P           11.651140944 
   P            6.887161954 
   P            2.484780661 
   P            1.369272889 
   P            0.667480838 
   P            0.333758000 
   P            0.144108666 
   P            0.059444932 
   P            0.572229662 
   P            0.095506415 
   D           70.945400000 
   D           16.215515913 
   D            6.483431475 
   D            2.869985044 
   D            1.599120000 
   D            0.831721862 
   D            0.408141000 
   D            0.172817569 
   F            0.369492123 
