   S         2431.103479051 
   S          355.549782006 
   S           40.313122620 
   S           23.830704174 
   S           11.090316222 
   S            6.671998206 
   S            2.357729056 
   S            1.169110604 
   S            0.371841840 
   S            0.180407114 
   S            0.079124708 
   S            0.090566842 
   P           19.043911454 
   P            7.901395051 
   P            6.650349685 
   P            3.058971242 
   P            1.436930856 
   P            0.724202905 
   P            0.336406188 
   P            0.148056170 
   P            0.058314559 
   P            0.649740145 
   P            0.087557801 
   D           63.495594056 
   D           16.113613828 
   D            6.226856468 
   D            2.906526803 
   D            1.612016394 
   D            0.831832812 
   D            0.411403286 
   D            0.174928495 
   F            0.353576222 
