   S         2427.855026956 
   S          355.549782006 
   S           40.526211354 
   S           23.910862049 
   S           11.604725461 
   S            6.442894933 
   S            2.357729056 
   S            1.117002509 
   S            0.365764883 
   S            0.179330155 
   S            0.078621576 
   S            0.094365523 
   P           18.657060405 
   P            8.081768969 
   P            6.531953205 
   P            3.077748704 
   P            1.401706039 
   P            0.732341445 
   P            0.345380023 
   P            0.139824315 
   P            0.054779468 
   P            0.538806978 
   P            0.085455538 
   D           67.918753990 
   D           15.967979920 
   D            6.217672777 
   D            2.929741819 
   D            1.627180595 
   D            0.844089334 
   D            0.412084304 
   D            0.169285949 
   F            0.363209492 
