   S         2421.171075405 
   S          364.757990233 
   S           41.903453840 
   S           25.950806742 
   S           15.482580593 
   S            6.479837080 
   S            2.050537596 
   S            1.074902242 
   S            0.375023338 
   S            0.180213136 
   S            0.082455661 
   S            0.096831343 
   P           20.296464974 
   P           12.372531734 
   P            7.215751736 
   P            2.430022428 
   P            1.331069804 
   P            0.649461526 
   P            0.333758000 
   P            0.148092579 
   P            0.060043461 
   P            0.569074367 
   P            0.095006722 
   D           70.498681222 
   D           16.059911448 
   D            6.815245831 
   D            2.834908966 
   D            1.618969788 
   D            0.835722210 
   D            0.413709728 
   D            0.167729319 
   F            0.378455475 
