   S         2405.845612508 
   S          365.580272230 
   S           41.299104828 
   S           25.705348992 
   S           15.107341300 
   S            6.436074773 
   S            2.043212710 
   S            1.051530833 
   S            0.383095355 
   S            0.177138554 
   S            0.083263551 
   S            0.096335100 
   P           20.048574444 
   P           12.250852467 
   P            7.125168109 
   P            2.430022428 
   P            1.342708704 
   P            0.647516092 
   P            0.335836769 
   P            0.149152747 
   P            0.059876208 
   P            0.563931375 
   P            0.090746205 
   D           70.968431422 
   D           16.315882971 
   D            6.796415089 
   D            2.832213957 
   D            1.616068626 
   D            0.837350084 
   D            0.409679800 
   D            0.168066419 
   F            0.378511011 
