   S         2415.975406745 
   S          365.106155153 
   S           41.611711233 
   S           25.840991289 
   S           15.677397657 
   S            6.483074032 
   S            2.043212710 
   S            1.062639555 
   S            0.375245338 
   S            0.177138554 
   S            0.081611378 
   S            0.096031504 
   P           20.227055249 
   P           12.325380725 
   P            7.230830944 
   P            2.430022428 
   P            1.328110122 
   P            0.649461526 
   P            0.334337524 
   P            0.149516683 
   P            0.061258544 
   P            0.571683074 
   P            0.092356142 
   D           70.968431422 
   D           16.262638382 
   D            6.886531938 
   D            2.847496380 
   D            1.616068626 
   D            0.827843824 
   D            0.411270731 
   D            0.168456409 
   F            0.375676142 
