   S         2370.986344167 
   S          367.957317380 
   S           40.789482570 
   S           24.663673018 
   S           14.770653756 
   S            6.295357529 
   S            2.110484531 
   S            1.080485241 
   S            0.373179997 
   S            0.179020702 
   S            0.084397731 
   S            0.095136041 
   P           19.765648147 
   P           11.313674203 
   P            6.754352441 
   P            2.527600280 
   P            1.342251410 
   P            0.656223189 
   P            0.334767552 
   P            0.148270898 
   P            0.058586064 
   P            0.574209828 
   P            0.090122718 
   D           72.260512657 
   D           16.758392469 
   D            6.614742107 
   D            2.792374231 
   D            1.609653027 
   D            0.855272358 
   D            0.413656374 
   D            0.168318169 
   F            0.369551368 
