   S         2372.691265961 
   S          368.073510876 
   S           40.789482570 
   S           25.039936741 
   S           14.874383314 
   S            6.295357529 
   S            2.092745981 
   S            1.086873192 
   S            0.369724937 
   S            0.179264543 
   S            0.083152625 
   S            0.095932029 
   P           20.048574444 
   P           11.721694497 
   P            6.864419892 
   P            2.463666118 
   P            1.337213990 
   P            0.649859269 
   P            0.333758000 
   P            0.150105510 
   P            0.059087404 
   P            0.574209828 
   P            0.092768612 
   D           71.476865291 
   D           16.387594796 
   D            6.643878297 
   D            2.812693119 
   D            1.625098322 
   D            0.842398206 
   D            0.405946837 
   D            0.167519757 
   F            0.379743188 
