   S         2422.067131716 
   S          366.090257819 
   S           40.918925205 
   S           25.700395145 
   S           14.986242109 
   S            6.408709744 
   S            2.040061539 
   S            1.078464381 
   S            0.371403621 
   S            0.180325983 
   S            0.083152625 
   S            0.095650380 
   P           19.964064182 
   P           12.034365183 
   P            7.043774604 
   P            2.439626935 
   P            1.342708704 
   P            0.646296674 
   P            0.333758000 
   P            0.149152747 
   P            0.059346471 
   P            0.565814626 
   P            0.091608382 
   D           71.472688695 
   D           16.346805247 
   D            6.757615415 
   D            2.832213957 
   D            1.616068626 
   D            0.829671825 
   D            0.409679800 
   D            0.168066419 
   F            0.376016344 
