   S         2418.338582656 
   S          365.565000000 
   S           41.611787598 
   S           26.267975994 
   S           16.287097476 
   S            6.985330587 
   S            2.041737669 
   S            1.078457958 
   S            0.378255296 
   S            0.179540772 
   S            0.081833000 
   S            0.097249794 
   P           20.297000000 
   P           12.731200000 
   P            7.714394514 
   P            2.447960000 
   P            1.320123323 
   P            0.650211380 
   P            0.333758000 
   P            0.146451649 
   P            0.060476660 
   P            0.568600000 
   P            0.092119494 
   D           70.945400000 
   D           16.165161115 
   D            7.399469104 
   D            2.896536908 
   D            1.614561815 
   D            0.834087000 
   D            0.408141000 
   D            0.168417812 
   F            0.372228451 
