   S         2375.815718459 
   S          362.475549710 
   S           40.682330015 
   S           24.239717402 
   S           14.574591494 
   S            6.262824680 
   S            2.126165883 
   S            1.078711451 
   S            0.367609171 
   S            0.179207735 
   S            0.083540060 
   S            0.095136041 
   P           19.559035710 
   P           11.140050039 
   P            6.714566559 
   P            2.605435134 
   P            1.344344741 
   P            0.657597192 
   P            0.332704678 
   P            0.150195269 
   P            0.058246736 
   P            0.575566969 
   P            0.092273140 
   D           72.210710223 
   D           16.502006116 
   D            6.664768155 
   D            2.804992383 
   D            1.614899568 
   D            0.841047967 
   D            0.409622310 
   D            0.167046390 
   F            0.372539549 
