   S         2405.310000000 
   S          364.410436093 
   S           41.740315917 
   S           26.073092430 
   S           15.699980048 
   S            6.533578639 
   S            2.043212710 
   S            1.072389068 
   S            0.376071000 
   S            0.180213136 
   S            0.082455661 
   S            0.096831343 
   P           20.227055249 
   P           12.325380725 
   P            7.402716730 
   P            2.430022428 
   P            1.332188520 
   P            0.643531816 
   P            0.332906397 
   P            0.145938166 
   P            0.061779279 
   P            0.557296177 
   P            0.093572875 
   D           70.573989556 
   D           16.348355533 
   D            7.046322256 
   D            2.795289078 
   D            1.616938836 
   D            0.829504239 
   D            0.412237389 
   D            0.167229025 
   F            0.374528529 
