   S         2405.845612508 
   S          366.090257819 
   S           41.299104828 
   S           25.700395145 
   S           15.107341300 
   S            6.381397694 
   S            2.061889240 
   S            1.083602589 
   S            0.371403621 
   S            0.180325983 
   S            0.083152625 
   S            0.095650380 
   P           20.048574444 
   P           12.034365183 
   P            7.125168109 
   P            2.430022428 
   P            1.342708704 
   P            0.646296674 
   P            0.333758000 
   P            0.149778919 
   P            0.059495404 
   P            0.569074367 
   P            0.095121361 
   D           69.430569710 
   D           16.318036747 
   D            6.734844245 
   D            2.824457056 
   D            1.628821817 
   D            0.827843824 
   D            0.412610656 
   D            0.168407364 
   F            0.377990454 
