   S         2455.495688890 
   S          369.488692281 
   S           40.789482570 
   S           25.700395145 
   S           14.895354685 
   S            6.372087145 
   S            2.067561723 
   S            1.083602589 
   S            0.373011523 
   S            0.180912878 
   S            0.083152625 
   S            0.095650380 
   P           19.964064182 
   P           11.915734060 
   P            7.076862904 
   P            2.439626935 
   P            1.342708704 
   P            0.646686362 
   P            0.335445811 
   P            0.149152747 
   P            0.059097349 
   P            0.566749958 
   P            0.094461855 
   D           72.188471116 
   D           16.185687707 
   D            6.718108194 
   D            2.829939893 
   D            1.635361370 
   D            0.848634348 
   D            0.415085798 
   D            0.168521736 
   F            0.376361874 
