   S         2392.131170688 
   S          368.073510876 
   S           40.789482570 
   S           25.039936741 
   S           14.874383314 
   S            6.295357529 
   S            2.092745981 
   S            1.086873192 
   S            0.369724937 
   S            0.179264543 
   S            0.082476970 
   S            0.095650380 
   P           20.048574444 
   P           11.718258818 
   P            6.864419892 
   P            2.463666118 
   P            1.337213990 
   P            0.649859269 
   P            0.333758000 
   P            0.150105510 
   P            0.059087404 
   P            0.574209828 
   P            0.092429211 
   D           72.188471116 
   D           16.529032403 
   D            6.651082388 
   D            2.824457056 
   D            1.610411270 
   D            0.849366225 
   D            0.409550663 
   D            0.166488686 
   F            0.372539549 
