   S         2405.310000000 
   S          365.565000000 
   S           41.906200000 
   S           26.202600000 
   S           16.154437621 
   S            7.083410000 
   S            2.033130000 
   S            1.070070000 
   S            0.376071000 
   S            0.179447000 
   S            0.081833000 
   S            0.096600000 
   P           20.297000000 
   P           12.698284665 
   P            7.932792321 
   P            2.447960000 
   P            1.310820000 
   P            0.645865000 
   P            0.333758000 
   P            0.146166000 
   P            0.060667502 
   P            0.568600000 
   P            0.092900000 
   D           70.945400000 
   D           16.256000000 
   D            7.360320000 
   D            2.923360000 
   D            1.599120000 
   D            0.834087000 
   D            0.408141000 
   D            0.168300000 
   F            0.371900000 
