   S         2422.067131716 
   S          368.073510876 
   S           40.390826772 
   S           25.549626741 
   S           14.986242109 
   S            6.372087145 
   S            2.061889240 
   S            1.078464381 
   S            0.371403621 
   S            0.180325983 
   S            0.082383892 
   S            0.095650380 
   P           19.964064182 
   P           11.915734060 
   P            7.051833530 
   P            2.439626935 
   P            1.342708704 
   P            0.650199322 
   P            0.335977876 
   P            0.149291877 
   P            0.059495404 
   P            0.565814626 
   P            0.094461855 
   D           72.188471116 
   D           16.185687707 
   D            6.692088335 
   D            2.852069449 
   D            1.643760949 
   D            0.853887670 
   D            0.415085798 
   D            0.167070274 
   F            0.376361874 
