   S         2410.935910425 
   S          365.565000000 
   S           41.490335757 
   S           26.311162702 
   S           15.789476638 
   S            6.795303625 
   S            2.033130000 
   S            1.063077535 
   S            0.376075624 
   S            0.179540772 
   S            0.082175385 
   S            0.097073377 
   P           20.227055249 
   P           12.608923834 
   P            7.582347650 
   P            2.447960000 
   P            1.320123323 
   P            0.645865000 
   P            0.336388985 
   P            0.146451649 
   P            0.060871000 
   P            0.564661113 
   P            0.094071839 
   D           70.945400000 
   D           16.256000000 
   D            7.129974596 
   D            2.847496380 
   D            1.603831930 
   D            0.827199276 
   D            0.411612374 
   D            0.168511787 
   F            0.371900000 
