   S         2324.907221174 
   S          366.076700711 
   S           40.356409646 
   S           24.632989304 
   S           14.576759286 
   S            6.264774283 
   S            2.150603803 
   S            1.076688718 
   S            0.369303123 
   S            0.181741344 
   S            0.082912421 
   S            0.095438751 
   P           19.959341170 
   P           11.209092567 
   P            6.739799887 
   P            2.599968179 
   P            1.352417799 
   P            0.665401174 
   P            0.335631909 
   P            0.144821816 
   P            0.058092199 
   P            0.573208950 
   P            0.092419933 
   D           71.939862913 
   D           16.368676606 
   D            6.471313432 
   D            2.820008377 
   D            1.605454463 
   D            0.836635158 
   D            0.409622310 
   D            0.168505372 
   F            0.372539549 
