   S         2421.478538365 
   S          369.072264716 
   S           41.567789075 
   S           25.527435445 
   S           14.986242109 
   S            6.372087145 
   S            2.067561723 
   S            1.083602589 
   S            0.373011523 
   S            0.180124026 
   S            0.083152625 
   S            0.095650380 
   P           19.964064182 
   P           11.915734060 
   P            7.051833530 
   P            2.439626935 
   P            1.342708704 
   P            0.646686362 
   P            0.335445811 
   P            0.149152747 
   P            0.059097349 
   P            0.569074367 
   P            0.091689080 
   D           72.188471116 
   D           16.346805247 
   D            6.703867233 
   D            2.824457056 
   D            1.616246988 
   D            0.827843824 
   D            0.409969750 
   D            0.168407364 
   F            0.380111428 
