   S         2392.131170688 
   S          366.595775937 
   S           40.789482570 
   S           25.201712911 
   S           14.645708649 
   S            6.295357529 
   S            2.119101003 
   S            1.076660147 
   S            0.372861297 
   S            0.180325983 
   S            0.082605935 
   S            0.094847060 
   P           19.881020816 
   P           11.421220193 
   P            6.805051721 
   P            2.507949463 
   P            1.353106352 
   P            0.649859269 
   P            0.333758000 
   P            0.149527762 
   P            0.058846898 
   P            0.574209828 
   P            0.092239288 
   D           71.939862913 
   D           16.522396476 
   D            6.595875267 
   D            2.829463080 
   D            1.603704676 
   D            0.838383964 
   D            0.403134096 
   D            0.168066419 
   F            0.369235736 
