   S         2410.935910425 
   S          362.207709336 
   S           41.490335757 
   S           26.467894082 
   S           15.789476638 
   S            6.725193034 
   S            2.033130000 
   S            1.063077535 
   S            0.378255296 
   S            0.178011249 
   S            0.081548422 
   S            0.097073377 
   P           20.227055249 
   P           12.608923834 
   P            7.549146266 
   P            2.432509528 
   P            1.320123323 
   P            0.645865000 
   P            0.333758000 
   P            0.146451649 
   P            0.060610879 
   P            0.562454358 
   P            0.092900000 
   D           70.945400000 
   D           16.185317905 
   D            7.159470699 
   D            2.847496380 
   D            1.629325696 
   D            0.827843824 
   D            0.411612374 
   D            0.168300000 
   F            0.368146451 
