   S         2392.131170688 
   S          364.626896646 
   S           40.432894229 
   S           25.039936741 
   S           14.706307227 
   S            6.327500257 
   S            2.092941789 
   S            1.080485241 
   S            0.364997266 
   S            0.179643825 
   S            0.084152948 
   S            0.095997846 
   P           20.048574444 
   P           11.421220193 
   P            6.805051721 
   P            2.502817119 
   P            1.337213990 
   P            0.649859269 
   P            0.331659830 
   P            0.150820100 
   P            0.059959409 
   P            0.574209828 
   P            0.093388854 
   D           71.664030532 
   D           16.357031362 
   D            6.643172222 
   D            2.819243624 
   D            1.610411270 
   D            0.855272358 
   D            0.413656374 
   D            0.168066419 
   F            0.369488225 
