   S         2392.131170688 
   S          364.626896646 
   S           40.432894229 
   S           25.039936741 
   S           14.706307227 
   S            6.297496060 
   S            2.092941789 
   S            1.080485241 
   S            0.364997266 
   S            0.179643825 
   S            0.084152948 
   S            0.095997846 
   P           20.048574444 
   P           11.421220193 
   P            6.805051721 
   P            2.504640857 
   P            1.353106352 
   P            0.649859269 
   P            0.333758000 
   P            0.149527762 
   P            0.058846898 
   P            0.574209828 
   P            0.092273140 
   D           71.596200545 
   D           16.513290112 
   D            6.643172222 
   D            2.803029730 
   D            1.610411270 
   D            0.855272358 
   D            0.413656374 
   D            0.168066419 
   F            0.369488225 
