   S         2386.567820426 
   S          367.780690953 
   S           40.789482570 
   S           25.039936741 
   S           14.576759286 
   S            6.248374456 
   S            2.133187756 
   S            1.080087971 
   S            0.373179997 
   S            0.179120460 
   S            0.084397731 
   S            0.095245842 
   P           19.765648147 
   P           11.313674203 
   P            6.754352441 
   P            2.527600280 
   P            1.344113881 
   P            0.656223189 
   P            0.334767552 
   P            0.149527762 
   P            0.058586064 
   P            0.574209828 
   P            0.092273140 
   D           71.596200545 
   D           16.262308924 
   D            6.629067885 
   D            2.804992383 
   D            1.610411270 
   D            0.855272358 
   D            0.413656374 
   D            0.167070146 
   F            0.369551368 
